channel	date	broadcast_start	broadcast_end	duration_min	pgm_title	brand	item_name	type	item_start	item_end	item_duration_min	sales_amt	category	lavangba_category	price	link	product_link
홈앤쇼핑	20260706	14:20	15:10	50	[방송에서만이가격][6팩/10%적립] [런드림] 캡슐세제  (25개입 x 6팩)	캡슐세제	[방송에서만이가격][6팩/10%적립] [런드림] 캡슐세제  (25개입 x 6팩)	단순	14:20	15:10	50	85329100	리빙/주방	생활/건강	49900	https://live.ecomm-data.com/report/hsshow/5f2efe092d33b1df16d5ec209f42522a	http://www.hnsmall.com/display/goods.do?goods_code=72092203
NS홈쇼핑	20260706	14:25	15:27	62	정성가득ABC주스	정성가득	정성가득ABC주스	단순	14:25	15:27	62	62550000	일반식품	식품	69500	https://live.ecomm-data.com/report/hsshow/bc8e78ade649a4b1888c09e74621b9a4	https://m.nsmall.com/goods/35412661
현대홈쇼핑	20260706	14:30	15:20	50	[총 30L] 나에노 럭스클린 라일락 세탁세제 8통+섬유유연제 2통	나에노	[총 30L] 나에노 럭스클린 라일락 세탁세제 8통+섬유유연제 2통	단순	14:30	15:20	50	42736200	리빙/주방	생활/건강	59800	https://live.ecomm-data.com/report/hsshow/d21a3709742d0a8a0d2a8e2a03807454	https://www.hmall.com/md/pda/itemPtc?slitmCd=2244419788&preview=true
SK스토아	20260706	14:31	15:31	60	(방송에서만 아보카도오일 2병 더) 락토핏 맥스19 유산균 20개월분+1개월분 더 (21개월분)+아보카도오일 2병 | 원산지 : 상품정보 참조	락토핏	(방송에서만 아보카도오일 2병 더) 락토핏 맥스19 유산균 20개월분+1개월분 더 (21개월분)+아보카도오일 2병 | 원산지 : 상품정보 참조	단순	14:31	15:31	60	27648000	건강식품	식품	184000	https://live.ecomm-data.com/report/hsshow/c7c569b8114f11ef555788fff643ece6	https://www.skstoa.com/display/goods/64399311
신세계쇼핑	20260706	14:33	15:35	62	26SS 트렉스타스포츠 여성 올인원 세트 (3종+파우치)	트렉스타스포츠	26SS 트렉스타스포츠 여성 올인원 세트 (3종+파우치)	단순	14:33	15:35	62	76528200	의류	패션의류	39900	https://live.ecomm-data.com/report/hsshow/4cb23c9bccf24c062192de57c8825d08	https://www.shinsegaetvshopping.com/display/detail/20072237
쇼핑엔티	20260706	14:34	15:34	60	[벨리츠] 26SS 여성 썸머 쿨 팬츠 4종	26SS	[벨리츠] 26SS 여성 썸머 쿨 팬츠 4종	단순	14:34	15:34	60	36528300	의류	패션의류	49900	https://live.ecomm-data.com/report/hsshow/8ccae41afbe6684539aba0756c7dba07	https://www.shoppingntmall.com/display/goods/27966315
GS홈쇼핑	20260706	14:35	15:35	60	쿠쿠 블랙스톤 전기압력밥솥 풀스텐 6인용 CRP-R0695FGW/FGB/R0625FBB	쿠쿠	쿠쿠 블랙스톤 전기압력밥솥 풀스텐 6인용 CRP-R0695FGW/FGB/R0625FBB	단순	14:35	15:35	60	134356000	가전	디지털/가전	278000	https://live.ecomm-data.com/report/hsshow/1ff6979e968a7d2dddaf59a1fa2480d7	https://www.gsshop.com/prd/prd.gs?prdid=1068579537&brddate=20260706143500&pgmID=872&ordChannel=WE&tveshop=Y
CJ온스타일	20260706	14:35	15:30	55	[방송중 상담만 받아도 혜택]신한 라이프 케어받는 암보험	신한라이프	[방송중 상담만 받아도 혜택]신한 라이프 케어받는 암보험	단순	14:35	15:30	55	0	보험	여가/생활편의	0	https://live.ecomm-data.com/report/hsshow/80fa945c0e72f92b591d6128821ac9b9	https://display.cjonstyle.com/p/item/2064509744?channelCode=30002002
롯데홈쇼핑	20260706	14:35	14:40	5	[300초] 올스텐 가위&집게 세트 (가위 2종 (L+M)+집게 1종)	풀블랭크	[300초] 올스텐 가위&집게 세트 (가위 2종 (L+M)+집게 1종)	단순	14:35	14:40	5	3767400	리빙/주방	생활/건강	29900	https://live.ecomm-data.com/report/hsshow/f7e1c96daab84d3c46df3e0e58d43bf4	https://www.lotteimall.com/goods/viewGoodsDetail.lotte?goods_no=12858145
KT알파쇼핑	20260706	14:37	15:38	61	휴롬_착즙기	휴롬	휴롬_착즙기	단순	14:37	15:38	61	75349000	가전	디지털/가전	499000	https://live.ecomm-data.com/report/hsshow/31131a019a88b667fa911e78a69893d0	https://m.kshop.co.kr/display/product/5407073
롯데홈쇼핑	20260706	14:40	16:30	110	[바이브리짓X슈퍼띵스] 26SS 썸머 그래픽 티셔츠 4종 	바이브리짓	[바이브리짓X슈퍼띵스] 26SS 썸머 그래픽 티셔츠 4종 	단순	14:40	16:30	110	178127900	의류	패션의류	49900	https://live.ecomm-data.com/report/hsshow/16ffc941e6f2077944a5af3d136bb56e	https://www.lotteimall.com/goods/viewGoodsDetail.lotte?goods_no=12907161
NS홈쇼핑 샵플러스	20260706	14:41	15:43	62	한국금자산1	KGAM	한국금자산1	단순	14:41	15:43	62	83005000		패션잡화	7850000	https://live.ecomm-data.com/report/hsshow/4f5bfd3c071056f1dba2b0e104c9db9e	https://m.nsmall.com/goods/36023622
롯데원티비	20260706	14:41	15:21	40	[겜미] 겜미 26SS 반팔 티셔츠 4종	겜미	[겜미] 겜미 26SS 반팔 티셔츠 4종	단순	14:41	15:21	40	20355000		패션의류	59000	https://live.ecomm-data.com/report/hsshow/9916f776b1690c8b00ea07ace77c430a	https://www.lotteimall.com/goods/viewGoodsDetail.lotte?goods_no=12896366
공영쇼핑	20260706	14:45	15:40	55	[바네사리찌]크레오라 아트 티블라우스 5종 	바네사리찌	[바네사리찌]크레오라 아트 티블라우스 5종 	단순	14:45	15:40	55	103540500	의류	패션의류	39900	https://live.ecomm-data.com/report/hsshow/077b8ff434fc2b30a51028d70dd73e77	https://www.gongyoungshop.kr/goods/selectGoodsDetail.do?prdId=11939458
CJ온스타일 플러스	20260706	14:45	15:45	60	[최신상] 캘빈클라인 26SS 액티브 래쉬가드 2종 여성 (집업재킷+하프팬츠)	캘빈클라인	[최신상] 캘빈클라인 26SS 액티브 래쉬가드 2종 여성 (집업재킷+하프팬츠)	단순	14:45	15:45	60	76946000		스포츠/레저	79000	https://live.ecomm-data.com/report/hsshow/0be0e48a3c33487b34b326a758310be0	https://display.cjonstyle.com/p/item/2085127526
GS홈쇼핑 마이샵	20260706	14:57	15:38	41	26 최신상 라코스테 피케 매쉬 드로즈 패키지 7종	26	26 최신상 라코스테 피케 매쉬 드로즈 패키지 7종	단순	14:57	15:38	41	42453000		패션의류	80100	https://live.ecomm-data.com/report/hsshow/d2ce85ad4e7b553c362b26ddc57d7706	https://www.gsshop.com/prd/prd.gs?prdid=1106572247&brddate=20260713173800&pgmID=13454&ordChannel=WE&tveshop=Y
현대홈쇼핑 플러스샵	20260706	15:00	15:40	40	[전격입점] 메이든폼 아이스쿨 리프트핏 브라팬티 4세트	메이든폼	[전격입점] 메이든폼 아이스쿨 리프트핏 브라팬티 4세트	단순	15:00	15:40	40	20946700		패션의류	79900	https://live.ecomm-data.com/report/hsshow/90f80239fe7585dc5545cce14fef42f8	https://www.hmall.com/md/pda/itemPtc?slitmCd=2251256052
홈앤쇼핑	20260706	15:10	15:54	44	[주왕산]달인김치 10kg	주왕산	[주왕산]달인김치 10kg	단순	15:10	15:54	44	77366100	일반식품	식품	39900	https://live.ecomm-data.com/report/hsshow/20ba8d34c7bcbf0e3181982e6c999573	http://www.hnsmall.com/display/goods.do?goods_code=81302416
현대홈쇼핑	20260706	15:20	16:10	50	[냉감패드 증정] 예다함 상조서비스 다함 1호	더케이예다함	[냉감패드 증정] 예다함 상조서비스 다함 1호	단순	15:20	16:10	50	1847580000	일반렌탈	여가/생활편의	4980000	https://live.ecomm-data.com/report/hsshow/0af63504f2f181a480941a8779e5c205	https://www.hmall.com/md/pda/itemPtc?slitmCd=2244540289&preview=true
롯데원티비	20260706	15:21	16:01	40	[지니트레저] ★65프로 킹세일★ [12박스] 알파 슬림핏 알파CD (4 g x 15포 x 12박스)	★65프로	[지니트레저] ★65프로 킹세일★ [12박스] 알파 슬림핏 알파CD (4 g x 15포 x 12박스)	단순	15:21	16:01	40	9391200		식품	90300	https://live.ecomm-data.com/report/hsshow/a4c3bd1cb3ea109a90783b366f3740f5	https://www.lotteimall.com/goods/viewGoodsDetail.lotte?goods_no=12897966
NS홈쇼핑	20260706	15:25	16:22	57	꽃게장	국내산	꽃게장	단순	15:25	16:22	57	155837700	일반식품	식품	49900	https://live.ecomm-data.com/report/hsshow/12a31edb24a8c8c8cc522c88f5dce2f6	https://m.nsmall.com/goods/36032730
CJ온스타일	20260706	15:30	16:30	60	폴리코사놀5 30정 18박스	레이델	폴리코사놀5 30정 18박스	단순	15:30	16:30	60	63216000	건강식품	식품	499000	https://live.ecomm-data.com/report/hsshow/3b2923beaff84c71cf445d6cb5df64a2	https://display.cjonstyle.com/p/item/2044146981?channelCode=30002002
SK스토아	20260706	15:31	16:31	60	(최대용량)(방송에서만)에코센스 히트락 올트라이탄 밀폐용기 14종	에코센스	(최대용량)(방송에서만)에코센스 히트락 올트라이탄 밀폐용기 14종	단순	15:31	16:31	60	88977000	리빙/주방	생활/건강	79800	https://live.ecomm-data.com/report/hsshow/5337f74508d98d00ebf21aa29ed22534	https://www.skstoa.com/display/goods/60547256
쇼핑엔티	20260706	15:33	16:34	61	(세일) 최고급 헤르젠 쌀냉장고AICARE+ 21kg	헤르젠	(세일) 최고급 헤르젠 쌀냉장고AICARE+ 21kg	단순	15:33	16:34	61	40736000	가전	디지털/가전	298000	https://live.ecomm-data.com/report/hsshow/e22e3b51f36bb98d328abaa3c4a857db	https://www.shoppingntmall.com/display/goods/28077506
신세계쇼핑	20260706	15:34	16:35	61	1002486566 DB운전자 한문철의 초기대응플랜-IH저압냄비(0506.정)	0506.정	1002486566 DB운전자 한문철의 초기대응플랜-IH저압냄비(0506.정)	단순	15:34	16:35	61	0	일반식품	생활/건강	0	https://live.ecomm-data.com/report/hsshow/258761895a94334d132bb622a1fce881	https://www.shinsegaetvshopping.com/display/detail/1002486566
GS홈쇼핑	20260706	15:35	16:35	60	실크테라피 NEW 열 강화 헤어밀크 GS단독 슬림패키지	실크테라피	실크테라피 NEW 열 강화 헤어밀크 GS단독 슬림패키지	단순	15:35	16:35	60	79601600	미용	화장품/미용	55900	https://live.ecomm-data.com/report/hsshow/10df1abc4138b413bed4f51ceeffd82a	https://www.gsshop.com/prd/prd.gs?prdid=1128845566&brddate=20260706153500&pgmID=6737&ordChannel=WE&tveshop=Y
KT알파쇼핑	20260706	15:38	16:43	65	아크로패스_주름패치	아크로패스	아크로패스_주름패치	단순	15:38	16:43	65	36276000	리빙/주방	화장품/미용	129000	https://live.ecomm-data.com/report/hsshow/81f968e18fe64f695b715d03ef4a9b7f	https://m.kshop.co.kr/display/product/8758173
GS홈쇼핑 마이샵	20260706	15:38	16:38	60	비트 실내건조 캡슐세제 28개입x5팩+5개입x2팩	비트	비트 실내건조 캡슐세제 28개입x5팩+5개입x2팩	단순	15:38	16:38	60	55788200		생활/건강	49900	https://live.ecomm-data.com/report/hsshow/e35c44b3b54f84b0e3ee40c3311df32b	https://www.gsshop.com/prd/prd.gs?prdid=1102265621&brddate=20260706153800&pgmID=6742&ordChannel=WE&tveshop=Y
현대홈쇼핑 플러스샵	20260706	15:40	16:20	40	디아루체 썸머 시어 스트라이프 인견 셔츠 3종	디아루체	디아루체 썸머 시어 스트라이프 인견 셔츠 3종	단순	15:40	16:20	40	55246500		패션의류	69900	https://live.ecomm-data.com/report/hsshow/61a58467a0378c33a710f00b0792e3a9	https://www.hmall.com/md/pda/itemPtc?slitmCd=2251431465
공영쇼핑	20260706	15:40	16:40	60	[4박스]하루약콩 THE 진한 서목태 두유	하루약콩	[4박스]하루약콩 THE 진한 서목태 두유	단순	15:40	16:40	60	61801200	일반식품	식품	59900	https://live.ecomm-data.com/report/hsshow/95fe13652064a3073d75b46cd1fbeb38	https://www.gongyoungshop.kr/goods/selectGoodsDetail.do?prdId=11943989
NS홈쇼핑 샵플러스	20260706	15:41	16:42	61	옥수수1	전남	옥수수1	단순	15:41	16:42	61	39318500		식품	29900	https://live.ecomm-data.com/report/hsshow/5de9d739f82f77fa0bda6d7a3f51cabf	https://m.nsmall.com/goods/36013562
CJ온스타일 플러스	20260706	15:45	16:45	60	[최초가79,900]26SS 마스터핏 린넨블렌디드 스판데님	26SS	[최초가79,900]26SS 마스터핏 린넨블렌디드 스판데님	단순	15:45	16:45	60	75596900		패션의류	49900	https://live.ecomm-data.com/report/hsshow/6074ecec3b04187298b3b5531dc04017	https://display.cjonstyle.com/p/item/2084981573
홈앤쇼핑	20260706	16:00	16:50	50	[산지직송] 완도 섬전복 대왕특大사이즈(130g ~ 150g) 총 1.5kg 이상	완도	[산지직송] 완도 섬전복 대왕특大사이즈(130g ~ 150g) 총 1.5kg 이상	단순	16:00	16:50	50	64864300	일반식품	식품	42900	https://live.ecomm-data.com/report/hsshow/c8e4424fe91b36e755ccec4628f5eeb4	http://www.hnsmall.com/display/goods.do?goods_code=81110728
롯데원티비	20260706	16:01	16:41	40	[찰스보이 ] ☆찰스보이 아트 칫솔 40개(12개입*3박스+추가구성4개) + 클리너 2개 	☆찰스보이	[찰스보이 ] ☆찰스보이 아트 칫솔 40개(12개입*3박스+추가구성4개) + 클리너 2개 	단순	16:01	16:41	40	9246000		생활/건강	69000	https://live.ecomm-data.com/report/hsshow/f192aaf87f9c5267eb08f458a8c70855	https://www.lotteimall.com/goods/viewGoodsDetail.lotte?goods_no=12909271
현대홈쇼핑	20260706	16:10	17:00	50	[7월단한번구성] 종근당건강 락토핏 당케어프로 12+4개월+저당밥솥	종근당건강	[7월단한번구성] 종근당건강 락토핏 당케어프로 12+4개월+저당밥솥	단순	16:10	17:00	50	31340000	건강식품	식품	209000	https://live.ecomm-data.com/report/hsshow/e8b96ccaf3be86e3c7834200c1f027a3	https://www.hmall.com/md/pda/itemPtc?slitmCd=2224742249&preview=true
NS홈쇼핑	20260706	16:20	17:12	52	목우촌훈제오리	목우촌	목우촌훈제오리	단순	16:20	17:12	52	70176720	일반식품	식품	59900	https://live.ecomm-data.com/report/hsshow/6524d7c8f98c4ba28644c756457fab55	https://m.nsmall.com/goods/33902682
현대홈쇼핑 플러스샵	20260706	16:20	17:20	60	[올바른가] 生 떡갈비 총 20팩 2kg	올바른가	[올바른가] 生 떡갈비 총 20팩 2kg	단순	16:20	17:20	60	26573400		식품	39900	https://live.ecomm-data.com/report/hsshow/9e821caea0123ab6c4d522ce0d31da42	https://www.hmall.com/md/pda/itemPtc?slitmCd=2251474469
롯데홈쇼핑	20260706	16:30	17:35	65	[청호나이스] 청호나이스 정수기 렌탈 상담예약	청호나이스	[청호나이스] 청호나이스 정수기 렌탈 상담예약	단순	16:30	17:35	65	0	일반렌탈	디지털/가전	0	https://live.ecomm-data.com/report/hsshow/13de9470307ab55c4c341d77aafb14a0	https://www.lotteimall.com/goods/viewGoodsDetail.lotte?goods_no=12887339
CJ온스타일	20260706	16:30	17:30	60	[CJ단독]올반 유황먹인 냉장닭 영양삼계탕 900g 8팩	신세계푸드	[CJ단독]올반 유황먹인 냉장닭 영양삼계탕 900g 8팩	단순	16:30	17:30	60	123809700	일반식품	식품	60900	https://live.ecomm-data.com/report/hsshow/523d4cc1e5ce033139be183330b73103	https://display.cjonstyle.com/p/item/2016783619?channelCode=30002002
SK스토아	20260706	16:31	17:31	60	(이번달단하루)실크테라피 3D 볼류마이징 에센스150ml 4개+60ml 3개(체험분1개포함)+트리트먼트 100ml 1개	실크테라피	(이번달단하루)실크테라피 3D 볼류마이징 에센스150ml 4개+60ml 3개(체험분1개포함)+트리트먼트 100ml 1개	단순	16:31	17:31	60	44581000	미용	화장품/미용	116000	https://live.ecomm-data.com/report/hsshow/05dbf259cbb9a73cad15ff19438d0fb9	https://www.skstoa.com/display/goods/58400375
SK스토아	20260706	16:31	17:31	60	[믿쓰진][최대 용량]단백질 앰플 믿쓰진 패키지(35ml*6+10ml*2+무체*1+리프트볼*1+미스트 80ml*1)	단백질	[믿쓰진][최대 용량]단백질 앰플 믿쓰진 패키지(35ml*6+10ml*2+무체*1+리프트볼*1+미스트 80ml*1)	단순	16:31	17:31	60	7951000	미용	화장품/미용	159000	https://live.ecomm-data.com/report/hsshow/9c824b2e3aefd83d76d5446aea29081f	https://www.skstoa.com/display/goods/65001552
쇼핑엔티	20260706	16:33	17:32	59	(방송에서만 1팩 더) 정호영셰프의 기운센 민물장어구이 150g x 7팩+1팩 / 총8팩	정호영셰프	(방송에서만 1팩 더) 정호영셰프의 기운센 민물장어구이 150g x 7팩+1팩 / 총8팩	단순	16:33	17:32	59	69843400	일반식품	식품	59900	https://live.ecomm-data.com/report/hsshow/3fc8f97dc18e9e50c003d7c770e53820	https://www.shoppingntmall.com/display/goods/27976803
신세계쇼핑	20260706	16:34	17:34	60	(K 50％세일) 닥터린 콘드로이친 1200 + MBP +K2 (30정X12박스)	닥터린	(K 50％세일) 닥터린 콘드로이친 1200 + MBP +K2 (30정X12박스)	단순	16:34	17:34	60	90415500	건강식품	식품	164500	https://live.ecomm-data.com/report/hsshow/5324ec6170a852a79e2aeab10b6d273f	https://www.shinsegaetvshopping.com/display/detail/20061718
GS홈쇼핑	20260706	16:35	17:35	60	닥터파이토 덴티백 PRO 구강유산균 M18 14박스	닥터파이토	닥터파이토 덴티백 PRO 구강유산균 M18 14박스	단순	16:35	17:35	60	104710000	건강식품	식품	318000	https://live.ecomm-data.com/report/hsshow/e6dc8119a02dfb044ebadc636f18f13f	https://www.gsshop.com/prd/prd.gs?prdid=1099020120&brddate=20260706163500&pgmID=13352&ordChannel=WE&tveshop=Y
KT알파쇼핑	20260706	16:38	17:38	60	김하진_김치	김하진	김하진_김치	단순	16:38	17:38	60	47355100	일반식품	식품	49900	https://live.ecomm-data.com/report/hsshow/414064570b73c62cbceda04c16f7051d	https://m.kshop.co.kr/display/product/9553841
GS홈쇼핑 마이샵	20260706	16:38	17:38	60	닥터린 콘드로이친 1200 콘레이티+MBPK2 12개월분	닥터린	닥터린 콘드로이친 1200 콘레이티+MBPK2 12개월분	단순	16:38	17:38	60	43360500		식품	164500	https://live.ecomm-data.com/report/hsshow/bfd209872730a8ea4ef33ea4f6df1d9d	https://www.gsshop.com/prd/prd.gs?prdid=1068197192&brddate=20260710063600&pgmID=13352&ordChannel=WE&tveshop=Y
공영쇼핑	20260706	16:40	17:40	60	[리센느] 인견포켓포인트반바지4종	리센느	[리센느] 인견포켓포인트반바지4종	단순	16:40	17:40	60	177247200	의류	패션의류	29900	https://live.ecomm-data.com/report/hsshow/59edb7b79b8089d2eea539b85422ce85	https://www.gongyoungshop.kr/goods/selectGoodsDetail.do?prdId=11946456
NS홈쇼핑 샵플러스	20260706	16:41	17:42	61	유정임김치1	유정임김치1	유정임김치1	복합	16:41	17:42	61	57288400		식품	29900	https://live.ecomm-data.com/report/hsshow/ac19d64e7d68592650df54cb9719dfad	https://m.nsmall.com/goods/36033428
롯데원티비	20260706	16:41	17:41	60	[제주가마당 ] 제주 특대 고등어 160gx18팩, 2.88kg 이상	제주	[제주가마당 ] 제주 특대 고등어 160gx18팩, 2.88kg 이상	단순	16:41	17:41	60	17065800		식품	49900	https://live.ecomm-data.com/report/hsshow/d4ae607be5dac6dfaf51037396a7bc56	https://www.lotteimall.com/goods/viewGoodsDetail.lotte?goods_no=12854254
