channel	date	broadcast_start	broadcast_end	duration_min	pgm_title	brand	item_name	type	item_start	item_end	item_duration_min	sales_amt	category	lavangba_category	price	link	product_link
쇼핑엔티	20260701	14:34	15:34	60	[단독방송] 트렉스타스포츠 최종가! 프로테크 냉감 7부 팬츠, 여성	트렉스타스포츠	[단독방송] 트렉스타스포츠 최종가! 프로테크 냉감 7부 팬츠, 여성	단순	14:34	15:34	60	48625000	의류	스포츠/레저	39900	https://live.ecomm-data.com/report/hsshow/9243ff5fd76f50abc2f8fbc3c63e77a2	https://www.shoppingntmall.com/display/goods/28081045
GS홈쇼핑	20260701	14:35	15:35	60	[프리스탠딩]삼성 비스포크 AI 스팀 울트라 로봇청소기 VR90F01AAG/ VR90F01AAH	삼성	[프리스탠딩]삼성 비스포크 AI 스팀 울트라 로봇청소기 VR90F01AAG/ VR90F01AAH	단순	14:35	15:35	60	382440000	가전	디지털/가전	1860000	https://live.ecomm-data.com/report/hsshow/36120279b892c739054d616656e1fbcd	https://www.gsshop.com/prd/prd.gs?prdid=1121416402&brddate=20260703121000&pgmID=6589&ordChannel=WE&tveshop=Y
CJ온스타일	20260701	14:35	15:30	55	[방송에서만] 황성주 박사의 라이프 밀6 + 2박스 + 흔들컵2	라이프밀	[방송에서만] 황성주 박사의 라이프 밀6 + 2박스 + 흔들컵2	단순	14:35	15:30	55	50415000	건강식품	식품	249000	https://live.ecomm-data.com/report/hsshow/bda1c1e8bebaed11d8814f507f1030d9	https://display.cjonstyle.com/p/item/2070472670?channelCode=30002002
현대홈쇼핑	20260701	14:35	15:30	55	[루나앤슬립][강력추천][4인와이드] 냉감 메쉬 소파패드 1+1세트	루나앤슬립	[루나앤슬립][강력추천][4인와이드] 냉감 메쉬 소파패드 1+1세트	단순	14:35	15:30	55	92347000	리빙/주방	가구/인테리어	69900	https://live.ecomm-data.com/report/hsshow/d63d776deaf865a7cfdc385ae7329933	https://www.hmall.com/md/pda/itemPtc?slitmCd=2251674234&preview=true
현대홈쇼핑 플러스샵	20260701	14:40	15:00	20	100% 국내산 햇 찰 옥수수 35개 (출고당일 새벽수확 일 500개 한정)	100%	100% 국내산 햇 찰 옥수수 35개 (출고당일 새벽수확 일 500개 한정)	단순	14:40	15:00	20	18747300		식품	29900	https://live.ecomm-data.com/report/hsshow/53de1ad377036d5d56a3e9771459d82c	https://www.hmall.com/md/pda/itemPtc?slitmCd=2251597854
롯데원티비	20260701	14:41	15:21	40	[리얼닥터] ☆방송에서만 이 가격☆[10개월분] 리얼닥터 멀티비타민123 미네랄 3박스(980mg x 100정 x 3박스)	☆방송에서만	[리얼닥터] ☆방송에서만 이 가격☆[10개월분] 리얼닥터 멀티비타민123 미네랄 3박스(980mg x 100정 x 3박스)	단순	14:41	15:21	40	13076700		식품	47900	https://live.ecomm-data.com/report/hsshow/c8355e4600fea022ca06ea24d836d97f	https://www.lotteimall.com/goods/viewGoodsDetail.lotte?goods_no=12877064
NS홈쇼핑 샵플러스	20260701	14:41	15:42	61	한국금자산1	KGAM	한국금자산1	단순	14:41	15:42	61	47580000		패션잡화	3190000	https://live.ecomm-data.com/report/hsshow/f0bc559e85cd6142d5e5a469172cc4cf	https://m.nsmall.com/goods/35999086
CJ온스타일 플러스	20260701	14:45	15:45	60	[방송에서만 반값세일]매직핸즈 화이트골드 8P 세트	매직핸즈	[방송에서만 반값세일]매직핸즈 화이트골드 8P 세트	단순	14:45	15:45	60	49794000		생활/건강	129000	https://live.ecomm-data.com/report/hsshow/9dd46598597375a75484b45198af6ae0	https://display.cjonstyle.com/p/item/2065229129
공영쇼핑	20260701	14:45	15:40	55	[조아하다]플리츠 이지웨어 상하의 3세트(총6종)	플리츠	[조아하다]플리츠 이지웨어 상하의 3세트(총6종)	단순	14:45	15:40	55	84933900	언더웨어	패션의류	37900	https://live.ecomm-data.com/report/hsshow/e51843e5f2e65737ee67493ee8767b3d	https://www.gongyoungshop.kr/goods/selectGoodsDetail.do?prdId=11946061
GS홈쇼핑 마이샵	20260701	14:57	15:38	41	르까프 26SS 최신상 남성 데일리쿨 냉감 티셔츠 7종	르까프	르까프 26SS 최신상 남성 데일리쿨 냉감 티셔츠 7종	단순	14:57	15:38	41	33925000		패션의류	59000	https://live.ecomm-data.com/report/hsshow/012d6d1ed419c45a54bc5a87d7bc9e52	https://www.gsshop.com/prd/prd.gs?prdid=1124907280&brddate=20260701145700&pgmID=12502&ordChannel=WE&tveshop=Y
현대홈쇼핑 플러스샵	20260701	15:00	16:00	60	[Lipbbam] 립밤 썸머 티블라우스 3종	립밤	[Lipbbam] 립밤 썸머 티블라우스 3종	단순	15:00	16:00	60	50256000		패션의류	59000	https://live.ecomm-data.com/report/hsshow/4a576309c6de1838fe6c976f2a52c1cb	https://www.hmall.com/md/pda/itemPtc?slitmCd=2250510160
홈앤쇼핑	20260701	15:10	16:00	50	고기몽땅 폭립 750g x 3팩 (오리지널 2팩 + 갈비맛 1팩, 총 2.25kg)	고기몽땅	고기몽땅 폭립 750g x 3팩 (오리지널 2팩 + 갈비맛 1팩, 총 2.25kg)	단순	15:10	16:00	50	63745200	일반식품	식품	49500	https://live.ecomm-data.com/report/hsshow/4d0f832d9e319ff046a97696f1d4e402	http://www.hnsmall.com/display/goods.do?goods_code=80944459
롯데원티비	20260701	15:21	16:01	40	[방송에서만] 플루 슈퍼 비타 스파 스크럽 바디워시 500g*5 + 200g*2	플루	[방송에서만] 플루 슈퍼 비타 스파 스크럽 바디워시 500g*5 + 200g*2	단순	15:21	16:01	40	7727100		화장품/미용	59900	https://live.ecomm-data.com/report/hsshow/26ae3dcde874860694b659670b1dc82a	https://www.lotteimall.com/goods/viewGoodsDetail.lotte?goods_no=12863919
현대홈쇼핑	20260701	15:30	16:30	60	(무)흥Good 든든한 3N5 간편종합보험(치료비+생활비플랜)	흥국화재	(무)흥Good 든든한 3N5 간편종합보험(치료비+생활비플랜)	단순	15:30	16:30	60	489533000	보험	여가/생활편의	1281500	https://live.ecomm-data.com/report/hsshow/97226fc4a297835cb94e8a00541f39f3	https://www.hmall.com/md/pda/itemPtc?slitmCd=2248871590&preview=true
롯데홈쇼핑	20260701	15:30	16:30	60	[제스프리] ★방송에서만 장바구니 포함★ 제스프리 유기농 골드키위 자이언트 사이즈 총 3.5kg (23입 / 개당 155g 내외)	제스프리	[제스프리] ★방송에서만 장바구니 포함★ 제스프리 유기농 골드키위 자이언트 사이즈 총 3.5kg (23입 / 개당 155g 내외)	단순	15:30	16:30	60	30588700	일반식품	식품	49900	https://live.ecomm-data.com/report/hsshow/aa8f7a81a8858d604d65ff4c7a62f326	https://www.lotteimall.com/goods/viewGoodsDetail.lotte?goods_no=12910891
CJ온스타일	20260701	15:30	16:30	60	NR랩 광노화케어 선크림 80ml*6개+브러시1+포토리뷰80ml	엔알랩	NR랩 광노화케어 선크림 80ml*6개+브러시1+포토리뷰80ml	단순	15:30	16:30	60	42231000	미용	화장품/미용	129000	https://live.ecomm-data.com/report/hsshow/c5b11874591d753b6f6a8a1eb0535f2f	https://display.cjonstyle.com/p/item/2085514790?channelCode=30002002
NS홈쇼핑	20260701	15:30	16:31	61	임성근포기김치	임성근	임성근포기김치	단순	15:30	16:31	61	141166200	일반식품	식품	39900	https://live.ecomm-data.com/report/hsshow/fcd2c698a971bc7ee322d405eb93238e	https://m.nsmall.com/goods/35823869
SK스토아	20260701	15:31	16:31	60	만능 왕특대 통낙지 500g*4팩(팩당 2~3미) + 만능 소스 50g*4팩 / 총2kg(8미~최대12미) | 원산지 : 상품정보 참조	만능	만능 왕특대 통낙지 500g*4팩(팩당 2~3미) + 만능 소스 50g*4팩 / 총2kg(8미~최대12미) | 원산지 : 상품정보 참조	단순	15:31	16:31	60	31087700	일반식품	식품	49900	https://live.ecomm-data.com/report/hsshow/4ec5e5f42d12f36190845b66b796fbfb	https://www.skstoa.com/display/goods/64850569
SK스토아	20260701	15:31	16:31	60	[종가] 아삭한포기김치 4.4kg*2봉 / 총 8.8kg | 원산지 : 상품정보 참조	종가	[종가] 아삭한포기김치 4.4kg*2봉 / 총 8.8kg | 원산지 : 상품정보 참조	단순	15:31	16:31	60	19912100	일반식품	식품	68900	https://live.ecomm-data.com/report/hsshow/edb41482f4e9681af03086452722e07b	https://www.skstoa.com/display/goods/64717116
KT알파쇼핑	20260701	15:32	16:33	61	바띠_블라우스(SS)	바띠	바띠_블라우스(SS)	단순	15:32	16:33	61	127294900	의류	패션의류	49900	https://live.ecomm-data.com/report/hsshow/6736bd1094679d2871750c1b00760d7f	https://m.kshop.co.kr/display/product/8903651
쇼핑엔티	20260701	15:33	16:33	60	25SS 젬마 인견 이지셋업 6종	25SS	25SS 젬마 인견 이지셋업 6종	단순	15:33	16:33	60	52518600	언더웨어	패션의류	49900	https://live.ecomm-data.com/report/hsshow/42b9c4fe37a4ee541fd125d58971602a	https://www.shoppingntmall.com/display/goods/21829581
신세계쇼핑	20260701	15:34	16:35	61	자연감성 풍기인견 트렁크 총 7종	풍기인견	자연감성 풍기인견 트렁크 총 7종	단순	15:34	16:35	61	107226600	언더웨어	패션의류	69900	https://live.ecomm-data.com/report/hsshow/91f6a468afb05544c055f6384d0e32e7	https://www.shinsegaetvshopping.com/display/detail/20071688
GS홈쇼핑	20260701	15:35	16:35	60	워커힐 고메 아이스크림 4종 총 20개(딸기6/초코6/망고바나나4/치즈4)	워커힐	워커힐 고메 아이스크림 4종 총 20개(딸기6/초코6/망고바나나4/치즈4)	단순	15:35	16:35	60	111342300	일반식품	식품	59900	https://live.ecomm-data.com/report/hsshow/7e70d8020c18c3b3a1dc30fa323ffa6b	https://www.gsshop.com/prd/prd.gs?prdid=1126775360&brddate=20260701153500&pgmID=6997&ordChannel=WE&tveshop=Y
GS홈쇼핑 마이샵	20260701	15:38	16:18	40	비비안 26SS 젤리퓨징 스킨컬렉션 4세트	비비안	비비안 26SS 젤리퓨징 스킨컬렉션 4세트	단순	15:38	16:18	40	33959100		패션의류	99900	https://live.ecomm-data.com/report/hsshow/bb1a67616590ca77ae549435a546474b	https://www.gsshop.com/prd/prd.gs?prdid=1104865115&brddate=20260713145700&pgmID=6753&ordChannel=WE&tveshop=Y
공영쇼핑	20260701	15:40	16:40	60	[SK] 메리엔느 아이스쿨 냉감패드 2장세트 (리프) ★초특가 세일방송 열대야 특집★	메리엔느	[SK] 메리엔느 아이스쿨 냉감패드 2장세트 (리프) ★초특가 세일방송 열대야 특집★	단순	15:40	16:40	60	100499100	리빙/주방	가구/인테리어	79900	https://live.ecomm-data.com/report/hsshow/613db81923699710a4f5c683d42e43ff	https://www.gongyoungshop.kr/goods/selectGoodsDetail.do?prdId=11941879
NS홈쇼핑 샵플러스	20260701	15:41	16:42	61	옥수수1	전남	옥수수1	단순	15:41	16:42	61	49723700		식품	29900	https://live.ecomm-data.com/report/hsshow/ed870fbc995e06a5c4da9ca23571384a	https://m.nsmall.com/goods/36013562
CJ온스타일 플러스	20260701	15:45	16:45	60	[온플] 26SS 프렌치린넨100 레이어드 티셔츠 2종	26SS	[온플] 26SS 프렌치린넨100 레이어드 티셔츠 2종	복합	15:45	16:45	60	115357300		패션의류	39900	https://live.ecomm-data.com/report/hsshow/e704e75a3cc8c2f7fd6601fe80898a20	https://display.cjonstyle.com/p/item/2082822646
현대홈쇼핑 플러스샵	20260701	16:00	17:00	60	{레오나드} 플로럴 실크 숄	{레오나드}	{레오나드} 플로럴 실크 숄	복합	16:00	17:00	60	97477000		패션잡화	799000	https://live.ecomm-data.com/report/hsshow/5ba2ca11ef66c85139bf95b9618d05be	https://www.hmall.com/md/pda/itemPtc?slitmCd=2249928989
홈앤쇼핑	20260701	16:00	16:50	50	[순수식품] 유기농 양배추 케일즙 6박스(총 180포)	순수식품	[순수식품] 유기농 양배추 케일즙 6박스(총 180포)	단순	16:00	16:50	50	30936100	건강식품	식품	68900	https://live.ecomm-data.com/report/hsshow/cd715a0fe4cbe9aa99dc597146c6ef70	http://www.hnsmall.com/display/goods.do?goods_code=81139615
롯데원티비	20260701	16:01	16:41	40	[페이유에] 페이유에 ★공식수입원 正品★ 1920 프렌치 스니커즈	페이유에	[페이유에] 페이유에 ★공식수입원 正品★ 1920 프렌치 스니커즈	단순	16:01	16:41	40	8891200		패션잡화	49900	https://live.ecomm-data.com/report/hsshow/b3fa53ce6a227674fd66c7f3ada674cd	https://www.lotteimall.com/goods/viewGoodsDetail.lotte?goods_no=12896517
GS홈쇼핑 마이샵	20260701	16:18	16:39	21	26SS 게스 언더웨어 에센셜 썸머 코튼셋업 2세트 (남녀공용)	26SS	26SS 게스 언더웨어 에센셜 썸머 코튼셋업 2세트 (남녀공용)	단순	16:18	16:39	21	10003300		패션의류	59900	https://live.ecomm-data.com/report/hsshow/b4d9e159f18c9a6adf5cded0465ac77a	https://www.gsshop.com/prd/prd.gs?prdid=1115688948&brddate=20260708003800&pgmID=13454&ordChannel=WE&tveshop=Y
NS홈쇼핑	20260701	16:30	17:30	60	올그릭올리브오일	올그릭	올그릭올리브오일	단순	16:30	17:30	60	122591000	일반식품	식품	198000	https://live.ecomm-data.com/report/hsshow/61dd50201535a107d0755fdc429e75d1	https://m.nsmall.com/goods/35690837
롯데홈쇼핑	20260701	16:30	17:30	60	[워즐] ★단독★ 워즐 티타늄 IH 골드냄비 풀세트 (16편수+18편수+20양수(전구성 뚜껑포함)+주방장갑 2개)	워즐	[워즐] ★단독★ 워즐 티타늄 IH 골드냄비 풀세트 (16편수+18편수+20양수(전구성 뚜껑포함)+주방장갑 2개)	단순	16:30	17:30	60	75054700	리빙/주방	생활/건강	59900	https://live.ecomm-data.com/report/hsshow/7c26b4e69140aeacf36a726a205d39b3	https://www.lotteimall.com/goods/viewGoodsDetail.lotte?goods_no=12911596
현대홈쇼핑	20260701	16:30	17:30	60	굽지않고 바로먹는 국내산 촉촉한 황금오징어 4팩(8미) + 오징어채 1팩	더함프레시	굽지않고 바로먹는 국내산 촉촉한 황금오징어 4팩(8미) + 오징어채 1팩	단순	16:30	17:30	60	135270700	일반식품	식품	79900	https://live.ecomm-data.com/report/hsshow/9af44fcd35edce2ea39fcf08696fe7da	https://www.hmall.com/md/pda/itemPtc?slitmCd=2251087703&preview=true
CJ온스타일	20260701	16:30	17:30	60	[토닝크림패키지]최신상 기미앰플 시즌4 9병 + 체험분 4매 +토닝크림40ml	매스티나	[토닝크림패키지]최신상 기미앰플 시즌4 9병 + 체험분 4매 +토닝크림40ml	단순	16:30	17:30	60	99223000	미용	화장품/미용	159000	https://live.ecomm-data.com/report/hsshow/9b9c3d31201293c0e883c4a9a9f2f251	https://display.cjonstyle.com/p/item/2088011919?channelCode=30002002
SK스토아	20260701	16:31	17:31	60	워커힐 고메 한우도가니탕 900g*6팩(총 18인분) | 원산지 : 상품정보 참조	워커힐	워커힐 고메 한우도가니탕 900g*6팩(총 18인분) | 원산지 : 상품정보 참조	단순	16:31	17:31	60	62211000	일반식품	식품	69900	https://live.ecomm-data.com/report/hsshow/4189895c01bdf75ada6ddfcea3a83f62	https://www.skstoa.com/display/goods/57835900
SK스토아	20260701	16:31	17:31	60	(방송에서만 1팩더 )정호영셰프의 기운센 민물장어구이 150g*7팩+1팩 / 총8팩 | 원산지 : 상품정보 참조	정호영셰프	(방송에서만 1팩더 )정호영셰프의 기운센 민물장어구이 150g*7팩+1팩 / 총8팩 | 원산지 : 상품정보 참조	단순	16:31	17:31	60	37737000	일반식품	식품	59900	https://live.ecomm-data.com/report/hsshow/f6377a2ea66ea1369c3f176308fc7cba	https://www.skstoa.com/display/goods/61993042
KT알파쇼핑	20260701	16:32	17:32	60	안국약품_루테인아스타잔틴	아스타	안국약품_루테인아스타잔틴	단순	16:32	17:32	60	55428000	건강식품	식품	149000	https://live.ecomm-data.com/report/hsshow/c1897aa93ce90e5e2dee6f497de24adf	https://m.kshop.co.kr/display/product/5723981
쇼핑엔티	20260701	16:33	17:32	59	임성근 한끗다른 냉면 30인분(면30팩+육수15팩+비빔장15팩)	임성근	임성근 한끗다른 냉면 30인분(면30팩+육수15팩+비빔장15팩)	단순	16:33	17:32	59	70224000	일반식품	식품	39900	https://live.ecomm-data.com/report/hsshow/cca355bd9736dbeabd844a52447dc8fc	https://www.shoppingntmall.com/display/goods/28268335
신세계쇼핑	20260701	16:34	17:34	60	삼육두유 검은콩 볶은귀리 60팩 + 흑임자두유 45팩 (총105팩)	삼육두유	삼육두유 검은콩 볶은귀리 60팩 + 흑임자두유 45팩 (총105팩)	단순	16:34	17:34	60	39179900	일반식품	식품	56900	https://live.ecomm-data.com/report/hsshow/55364cdce2cf8ef2cf49f5697aee43c7	https://www.shinsegaetvshopping.com/display/detail/20062031
신세계쇼핑	20260701	16:34	17:34	60	[조선호텔] 삼계탕 900g x 7팩	조선호텔	[조선호텔] 삼계탕 900g x 7팩	단순	16:34	17:34	60	86140900	일반식품	식품	69900	https://live.ecomm-data.com/report/hsshow/5d6a7b722e3caf5cf734edbdde517eff	https://www.shinsegaetvshopping.com/display/detail/1001199132
GS홈쇼핑	20260701	16:35	17:35	60	[역대 최대용량] 코이 고현정 NEW 단백질 리프팅앰플+헤어 퍼퓸 미스트 매니아세트	코이	[역대 최대용량] 코이 고현정 NEW 단백질 리프팅앰플+헤어 퍼퓸 미스트 매니아세트	단순	16:35	17:35	60	86037000	미용	화장품/미용	159000	https://live.ecomm-data.com/report/hsshow/10a0bbefc0c0a0dded71f101254dd277	https://www.gsshop.com/prd/prd.gs?prdid=1127897560&brddate=20260701163500&pgmID=6737&ordChannel=WE&tveshop=Y
GS홈쇼핑 마이샵	20260701	16:38	17:38	60	최유강의 불도장 삼계탕 1.2kg * 8팩 100% 국내산 냉장닭 5호	최유강의	최유강의 불도장 삼계탕 1.2kg * 8팩 100% 국내산 냉장닭 5호	단순	16:38	17:38	60	65470700		식품	59900	https://live.ecomm-data.com/report/hsshow/c54466742a7a7cbfc5d3cba4229742b5	https://www.gsshop.com/prd/prd.gs?prdid=1125041100&brddate=20260716173800&pgmID=6997&ordChannel=WE&tveshop=Y
공영쇼핑	20260701	16:40	17:40	60	송화용 새우젓 세트(육젓) 500g×4통 + 멸치액젓 400g x 1병	송화용	송화용 새우젓 세트(육젓) 500g×4통 + 멸치액젓 400g x 1병	단순	16:40	17:40	60	99740600	일반식품	식품	69900	https://live.ecomm-data.com/report/hsshow/8bb922a1e9559c5b95a06974729a583d	https://www.gongyoungshop.kr/goods/selectGoodsDetail.do?prdId=11948369
롯데원티비	20260701	16:41	17:41	60	[도티] 26SS NC 썸머 8부 팬츠 3종(D6NTW)	26SS	[도티] 26SS NC 썸머 8부 팬츠 3종(D6NTW)	단순	16:41	17:41	60	37425000		패션의류	49900	https://live.ecomm-data.com/report/hsshow/07420d56a36eaa2a8e70752a71a66da6	https://www.lotteimall.com/goods/viewGoodsDetail.lotte?goods_no=12900392
